2.0,1.9467553162511722,-1.37145360959814,1.7521892805016082,-0.6857690594363605,0.3181422369680647,-0.07525165689634568,-1.362619283413656,-0.6609609468219766,0.7787882812190858,1.529798338613649,-0.7708091084601514,-0.6306443421382971,0.8524505722494784,0.8163200984950683,-0.13753347786324074,-1.4747234350881724,-0.18417621003366683,0.5545860277773303,-1.3693625260643982,-0.7395905915307786,-1.3795260651131276,-1.8476561363981208,-1.738492675117775,-0.08520074842757258,-0.908798486850863,0.24182233622887128,0.46291454209751837,0.5108148862317861,-0.3962618607470513,-0.025548495586576105,0.19756816486154327,-0.5664955661083729,0.08281978047337428,0.5174062616963718,-1.035000639123629,1.140343837519002,1.2918715770496807,-1.018316297582479,0.9053909814283898,0.8270840017989128,
1.0,0.7453801537651487,-0.13818343524603702,0.7061549192278225,0.20134870616517334,-1.5274512459622243,-1.3796668995755388,0.07592307276988568,0.8284506690098774,-1.4855792182387295,-2.929810921516197,0.38073507510572585,0.436597716913125,-1.2828518363388366,0.759177643024839,0.1252726943716977,-0.10949451004930337,-0.05509688438055637,-1.3925071831746394,-0.4687945704389286,-1.341212340602971,0.6365322812833332,1.7773327294793666,-0.4668407995691694,0.3933357008383376,0.9379937424534611,-0.2403893295022029,0.34611954141064505,0.7836505079514545,0.11252655274623215,-0.22017383853363606,-0.12979526991518456,-0.636203357642052,0.8689974584183587,-0.22864151092362722,-0.6570711120131262,0.9117919945639167,0.10628171555964719,-0.03699936754255917,0.7976852604950793,0.5849091306878677,
2.0,1.4358704741277586,0.947103619294707,1.131217918601118,1.0346251708943104,-1.5790377033730985,0.9543703807383865,-0.0783016406413425,1.0366822208052504,0.38126083163851204,0.06525471732990591,2.6152513167754705,0.30318427647348056,1.4136769367456266,0.1563506161015586,-0.44437471531728584,0.3755619662647587,-0.6303251259203129,1.7118178355556042,-0.3463213083452024,-0.6210452680921376,-0.33221701693566275,-0.32833822865595697,0.306603733093471,-0.8759060263835916,0.12201405877666134,-2.380985560336347,-0.3273855141532612,-0.8764570317369184,-0.5935820189023072,0.31322191415451206,0.4220873265668368,0.23041003225795592,0.02065141979460681,-0.9588699448835337,0.24930266057193223,-0.17651075642453498,0.9315663407128166,-1.391476936721583,0.7355349843833231,1.8597151044481317,
2.0,0.33932025040610214,-0.2008583524340997,0.5374491008325172,0.7865526832753252,0.4710719879457064,0.26702202935767894,-0.15548854562570255,-0.15524912348568917,0.5793034587292679,-1.5169196564689225,-0.13638693768707227,-0.182787504358727,2.2897527055852342,-0.6042239365825747,-0.53043199998249,-1.9268827343690702,-0.6657236311491828,-1.1633435827040322,1.4114488197773758,0.07699086974256626,1.212362080747773,0.5648039338439728,2.517700826563059,0.25503205016238156,-0.6571763939679737,0.6580996921365688,-0.29229258198714264,0.47056380762945865,-0.3604329537004277,-0.3958606397920985,0.41063863857792354,-0.17825838960589713,0.14711443133347066,0.10899973521087826,0.48778005157070337,-1.140592221272146,-0.3110511842781935,0.8468505786971151,-0.8788487915549663,-0.09304267597208402,
2.0,-0.005795168706023207,0.5365280061825637,0.13524803683854858,0.4968261969767865,0.8322073920840709,1.5586844708782468,-0.4047166335708054,0.7540187992700602,0.4404332106674891,0.9905089160748172,1.4143333973605499,-0.0034668864917351506,-2.333651258196177,0.3224341058704673,2.106406141024573,1.5428975879960447,-0.6606099577744711,-0.46326129387120946,-0.9537189275396887,-1.6939690239796386,1.4522934707243575,-0.9851723442796498,1.989358498370984,0.26068977347588157,0.10333263520601263,0.16681729385571326,0.6556111676211411,-1.0382854989531014,-0.10736542926136092,-0.08107456964266474,0.7569630039237031,0.29448043115572675,-0.04520826183379943,0.41810657521613187,0.5590107698759197,-0.1692578094498702,1.5414623422550566,2.6493321697204264,2.160820054831831,-0.3790731303052804,
1.0,0.08351219542216277,-1.4537845730683665,-1.3664192780416309,-0.25164048781643494,0.7009232249295395,-1.8068471901496086,-0.9443525336749673,-1.2035241822456328,2.3192774662106523,-0.05489451073013321,0.011263790086120334,-0.12146545727759113,1.806433314655402,0.6863592560246625,-1.9424861478182478,-0.7556421692540586,0.35525780704229754,-0.6325876295925031,-0.8625284497214503,0.9076418045196313,0.6869666127894573,-0.39145672737525133,0.6548557251343278,-0.6261328598233539,0.4055577997920604,0.9513951997462694,-0.015070811769057469,-0.21067087905147724,-1.6173096312385664,0.1776412948380834,0.408747420195633,-0.27031176405716156,-0.49405147416767264,-0.774138431312858,1.2100048056319799,0.9594012796118216,-0.027004932799740648,0.13143406498025528,-1.6090661089440215,0.9405261240569517,
2.0,-1.7971801076264833,-1.1292769108555436,-0.6666706024051586,-0.8158156679751128,0.19327008956790198,2.1320401700842453,-1.4913309994990809,0.4823837262628792,0.08372925164266289,-1.0656046745474046,1.4513074779196455,-0.2874774535187226,-0.6269011710268634,1.2480084566108305,0.2638974786133517,-0.10309970268275401,-0.43676034283509446,-0.06333994826759184,1.1863821178281793,-0.3825192455126367,0.5707286417508168,0.6363256424280848,0.7102868144117459,0.7452123839000464,-0.15739624515427167,-1.124538423121296,-0.1450546359077446,0.11089061180785807,0.6191429726731844,-0.3178956826605863,0.9507541395399407,0.14475535228382558,-0.8691382980684484,1.7863632214532577,0.021994309685302093,-1.8678702034342163,-1.6937712647851673,-0.11624173153206185,-1.0742977362637676,0.4756047629156976,
2.0,0.04176364865852974,0.4796226137035568,-1.9005312088390032,0.016661085908169893,1.0075478177451946,1.4821077644059037,-0.48093063437050126,1.0704294039636366,0.756752109727918,1.0739535608741162,-1.206144445405362,-1.1546256554741212,0.5222899817573327,-0.7271511301377167,-0.35303367344077835,0.22052620096104963,-0.6739551074774134,0.38095518982468757,-1.1169826977342183,0.736645720042391,-0.15935098468952155,-0.20136022376025423,-0.1752054222228529,-0.14608180217128575,-0.6148129143255745,-0.13072849424460503,-0.9262899496654837,1.3588062511700016,0.5772307565690681,-0.27172979742533143,-0.5521351364095402,0.4084891868563242,0.3355108459487261,-0.5624100555233464,0.04548240977903568,0.27296803651227114,1.829637746007709,1.7320536691662654,-1.151844037432449,-1.0762331074794989,
1.0,-0.09033071267356785,-1.5250564417049164,-0.8989724066454543,-0.024544945320824105,1.6080822483693145,1.719576418822969,0.3281838943698531,-0.19551274248640554,0.5403745505720254,0.18696645034702286,1.1433977676108935,-0.07248076292742396,0.005033929121473953,-1.446351771597418,-0.5456138711909313,-1.0592650929298701,1.2375495811215202,-0.429201787763503,0.40127207803908693,-0.33676606760058647,-0.45242255716796503,-0.1501626011916162,0.03645537930083288,0.2164467264808472,0.5212763443260766,-0.6374799549292014,0.7097645938745278,0.9186233702214617,1.2139971960450642,-0.557536767988831,0.9289856100241253,-1.4009340704910827,-1.5467283155774882,0.3588988854579221,-1.393896895457073,-1.088186390833255,-0.9491452008597779,-1.076221661499501,2.5669756066661233,0.5779963934683651,
1.0,0.07685323243709233,-1.5815756921740096,0.6491071088365657,1.096663002558276,1.212554912244747,-0.007522399452058816,-1.6252151555606362,0.1791286411347007,-0.04309890907408718,2.089939668428264,-2.6432472124263304,-1.729894697175738,-0.8969671210895774,0.1644115080498168,-0.3302304797620358,0.10943573047471268,-0.5266763702772191,1.1296704469236987,0.40143450153048627,0.7663376322964253,1.0707066081030308,1.5368669388463545,1.1699452559021648,0.34796159099651225,-0.1758576325916218,-1.8682577695170872,-0.022191281071754786,1.2328331746750458,-1.3997332307405275,-0.15567214987915093,0.6165606253138817,0.33280344447680177,-0.11469583093388043,-1.2041233758994472,-0.8095238741093557,1.7654018493345351,-1.2786311383716473,0.012319744187282938,0.3113752212263617,-0.7565535927883297,
2.0,-1.0295400902763834,0.09251278271752499,0.6294381216388463,-0.617863076536578,-1.0856013888176335,-0.5862157256157217,-2.042427686066407,0.07375751034942081,-0.47325245322887166,-1.3032991569112822,-0.669884059329736,-0.6180013577037421,-1.3041898839033033,-0.0010503291087182673,-1.8022637555638175,-2.172454016709633,-0.24235924794982985,-0.11685054659235271,-0.16481791552855873,-1.0294326511083667,-0.31295482021148263,-0.23378841721965102,-0.10309151729500259,0.9245672519293741,-1.3633430221995568,0.029903162187665696,-1.7472527026419529,-0.4954044335036983,0.11713542449023932,-0.09862005257871087,-1.7910660256605366,-0.21307571673471745,1.40034123725561,-0.3011212898672877,0.6128019426339218,-0.07687389779113714,0.7665158407960229,0.3521336217037077,0.7820576547563597,-1.0834480419872679,
2.0,0.8884259973663112,0.9332408334332247,-0.19336912020780672,0.15756413305187741,1.0526514191747884,0.7315300587594338,1.7702197246458122,-0.5061776108999646,-0.8790380091661834,0.597467100872338,0.786518954164658,-1.6484697591428654,0.06880658589339782,-0.7413993505967728,0.7234374120296929,-0.5242471225859793,0.3885677168711951,-0.0941748297249085,0.5237475216449076,0.1996763292401676,0.3080847748236619,1.6416225066193721,0.621868442160132,0.6532057212886171,0.2937137100113139,-0.05034777324777651,-1.7293725119859455,-0.6999093108868782,-0.030006772177569373,0.463984623705429,1.020482572801815,1.709877328872859,1.4505801458282583,0.036220704719618135,0.039507413292483404,0.8388958049951166,-0.7518233467227659,0.5140738433549972,0.5866294139462797,0.3789118275113666,
2.0,0.4733572833227277,0.8126598220539292,2.100100517216325,-1.343707304000849,-0.034384429585301524,-0.0036107675330405106,0.193193464614537,2.0583314207306804,1.4337177527878269,-0.2981263601850426,0.35554872454085856,1.636618495714695,-2.156558456512171,0.216856122039938,-0.712937197588238,1.527840246175843,0.44266023305216134,2.06756452289102,1.4234627043607087,-0.16839591530559211,-1.8505474180609935,-0.47108733240745565,1.791342711970827,0.8254420603948115,0.6789503230585305,-1.021005039519461,-0.5204282581440831,-1.533723123229087,-0.4700748997447285,-0.47036719049189124,-0.1196654630141882,1.1366531003325158,-0.968511865229361,-0.2817361142730775,0.5740744588320311,-1.5192251621669242,0.625630072036007,1.9874501610629927,1.1581432680663497,0.7583190809526994,
2.0,0.09593247602227647,-0.24986715108557944,-0.7112032209075454,-0.6347253314648188,0.17991452998346186,-0.5597139556261493,0.06757294127834437,-0.019915890160060797,0.5203086251489484,-1.9152199134215049,-0.1952867831298519,0.28256581604873793,-1.169287339233174,-0.13205716254021724,-0.6087818907616002,-1.7935434788933993,-0.9929658663512975,-1.3108373743244344,0.6759798809757548,-0.910768332272557,2.2989082407989523,1.6364365386284114,2.1130072186763305,-1.009116581764613,0.6051483653732731,0.5739670868693254,2.842838477610884,1.018734836878531,1.5784520131222082,1.2452955352054058,-0.7652089116983686,-0.8333905449288821,0.20323844425763912,-1.2319995457478736,0.4532878031975199,-0.14804258949375532,1.3372959119408532,-0.6704553460954492,0.01228286250262417,0.19044804395958534,
2.0,1.3489999040470895,1.3953985662442852,0.4630610319870768,0.454016498877174,-0.41597471322765417,-0.14807981272509335,-0.22671469233307576,0.4538143160647656,0.4754460504027114,-1.550964138912431,-1.263503268528759,-0.629426526409941,0.5677517538125489,-0.9100515114104907,1.3717391740730545,0.5361591987562745,0.4565498193542789,-0.5252556949206649,-0.46817254201307446,-0.22075810761819745,-0.4957058438471806,1.2967116261981673,0.6821254612258582,0.22492949707514917,-0.8028596884624799,0.6419849465649301,0.4038845990360284,-0.630935393245026,0.07130496452567368,0.5165764782686251,2.036259888975067,-0.673184771824168,-1.0433264255684505,-1.668395169035666,0.10711139515371744,0.37827095798536775,-1.4290767038854577,0.4448106828791315,-0.015281399303261013,-2.976586759322895,
2.0,0.13613279327735003,-1.9369544730362145,-0.03097029532173361,0.9062790597355709,-0.28247534922677703,0.4112568867466372,-0.9557701638757231,-0.4314312232969894,-0.0558766985028289,0.29398727719083895,-1.8656061931386179,0.41943473991425656,0.7826890047028663,-0.5684960202510732,0.5090681019657454,0.7988226531954096,-0.7212979599996039,0.06198165302460845,1.2898411221869626,0.20206256352111232,0.5259183816684123,2.3402356240898503,1.2352088125423255,0.6274844808688254,0.1474872445588218,-1.0505331228603945,1.380231273616028,-1.3027521335363128,1.0937522342996708,-1.049774589604806,-0.18772767034559784,-0.31902149634016197,1.2101408760206431,-0.8556408493834594,1.6103624700308357,-0.6993994819453137,1.2888664130447232,1.3595541051004123,0.811999835076357,0.7807838546913751,
2.0,-1.1981199783148038,-1.4245351892094211,0.14121629059226362,-1.0887295275083677,0.5596748943221936,0.0557408656713302,2.3546433614943396,0.2413167510263089,-0.38362390201812085,-1.7093981583493227,0.10850311273108118,-0.37934637845279945,0.5213764698781977,-0.22458126113445506,0.26964351146539034,1.9636015385873056,0.8735025780305582,-0.04707560793062248,-0.23315655835870697,0.20302215847076988,0.2297628042586949,0.9030867499580381,-1.277152266254917,-0.12296216690441625,-1.349230363265506,0.6771861337743782,-0.6075505560256239,-0.24838226354373685,0.3244335389433975,0.9696410172731111,0.06301228842675564,-0.4972703171612968,2.1768280051584075,0.6285502971016953,-1.606324126724681,0.7681164141416158,-0.07317425557414442,-2.183466124732786,-0.249745982698012,0.42571481277886225,
2.0,2.0210541541698777,1.9375650673621763,0.45255667314535925,-1.546970715329897,0.032246629056186,1.3324804043694467,0.07793168586537513,-1.2639557813071056,-0.03191105359292553,1.4095776944006855,-2.4008894791794573,-1.5920105342794233,-2.099113929324236,-1.3225234481212396,-1.0858160617808257,-0.8921376993997174,-0.9103378832530917,0.8533103238712663,0.38266011096629826,-0.8178631529188702,0.3036098327451682,0.31111394947512,0.09888071160689156,-0.8723965997551306,2.3060025683252694,0.16587103912633155,-0.4890432756138529,0.3649195243373612,-1.512226753008315,1.9424421735642583,0.14537991786027454,-0.1593608819536313,-0.8371700580333863,0.2968979860489607,0.24666016828949242,0.3612475260474842,1.3804078158287514,-0.17615784895978467,-0.6166415898414431,-1.1845245890441656,
2.0,-0.6432217049063377,0.09357780718073679,1.4486362003696749,0.2860176876672833,1.7909205843319904,0.12954663964344199,-1.8452655335013628,-1.7308785773900972,0.38076049440840937,-2.4115426927114196,-0.5409562149022583,0.42546600960503916,0.7328945677463161,-0.02733031415579585,-2.4134126872200268,2.1709467718358253,-0.336603268379016,0.35867703631999387,1.6192315997211315,0.875313014515173,1.39499917272794,0.5920864721682159,-1.414158926066657,-0.7321270397914221,0.4074479754169206,-1.9757893644855054,-1.7559830629268396,0.8060444267937572,-0.4306964585771761,-0.2587185059400461,-1.3356361493057738,0.7088828767492487,0.5690774790198889,0.9987483742772838,1.391310692198403,0.6618499040419802,1.3674845939754978,-0.6292182633243574,-1.7412035413093712,-0.35172406972035525,
2.0,0.378392978948106,0.684916482627533,-0.9831872596432253,-0.9701400503901564,0.4221609144822356,-2.0876695331333477,0.273751648663974,-0.9395901686638968,-1.1097365377312896,1.3245435875612328,1.5154815222641214,0.6076250567808696,-0.4668415458570845,0.13695716508040692,-2.273885289531927,-0.3784964582915638,0.29379544203934455,-0.11459933271916539,0.7433320837006264,0.2544455423714508,-0.157056237944933,-1.174372601445121,0.7950604991035704,0.10510770240530029,0.9513562422610048,0.6161968504846177,0.4081620607595702,0.8381692679727627,1.2774863623361665,0.7713909599992025,0.4656368150476841,-1.129712654063552,1.6888735371965493,-0.0804539209313614,-0.775942802879536,-0.7824692623211005,-0.6735711532892122,1.0955373962546529,-1.081942726612578,0.4011835822595132,
2.0,0.717266840172224,-1.561091670288897,0.9385131642309787,-1.3302863730322658,-0.689677548651547,2.193348778593685,2.2540074273513238,-0.06177876105933372,0.8826209667655932,-0.3063026044196902,1.2352044562849867,-0.3115967415719909,0.0242167797523308,-0.5296303359316807,0.23260681325715854,0.23403421586754494,-1.5553138736866414,1.0885520003485734,0.15116816178131454,0.22280090058717,0.1923176111158563,-0.49159524110283337,-0.9347219433720702,-0.28958946617960046,0.9297985332425894,-0.5011642133570612,-1.1336308971118714,2.065952046355904,-0.11164756312617387,-0.11237062663840433,1.3391585994170483,-1.7160463307457323,0.5050222514790169,-1.3142995775324293,-0.22399975260024968,0.3905571074021537,-0.1370714027347618,0.4364885240443125,0.5380636222506487,0.7410360534224114,
2.0,-1.875842023930362,-1.137990588574191,0.7519472232217157,-0.33357759561508665,0.8087271201790902,-0.3061059550579343,0.3038011751800998,-0.08087379854404678,0.7570008328578456,-1.7335923415819612,0.10317804571707549,0.24914213316566708,-0.03832477819658058,0.9743868512720583,-0.5657693065289592,-0.478868044219855,-0.276320813839447,1.3050809021788687,-1.3083621924412256,-0.9089258617685474,-0.17997602299400864,0.3865357543708225,1.0844773887144818,1.1220765419031975,-0.8661701928324049,-0.578926608975312,0.8848705905817,-0.10855079773321347,-0.9815644735601367,-0.562410325734817,0.4483930905718974,0.463934085945051,0.25980740496963334,-0.09696429056242829,0.8473823277881352,0.03560397243685407,1.106719315511229,0.6225607585028917,0.6938830829250707,0.044210306037022674,
2.0,-0.4471319088429141,0.4844656236432171,1.268014052277609,0.676444568238321,0.18388294828325247,0.7771294383204371,0.9828132821936297,0.8342683439566126,-0.8035300532198948,0.6895594371017153,-0.5115328320655521,-0.594448577740744,1.389132159878969,-1.2764488268812528,-1.347641553498736,1.06871003166258,0.7174740378273898,0.3409017134634859,1.814998115250178,-0.1543528517507799,-0.1406150633823239,0.45182030521535427,-1.1245759099263273,-0.9494678725869321,0.36307313223437626,-0.22760319029054799,-0.2198757155151207,0.2903400888932076,0.5315017118651008,-0.34844938867056857,-0.8540919030428642,1.251668310754916,0.3736889697424806,-0.05992737299611064,-0.2710174949230528,1.312765755514272,0.38422014402545307,0.6363818419883678,-0.5242915971085218,-0.5858017220798368,
2.0,0.15556097040579,-0.29562323247633143,0.5933122262738091,0.8861882451715505,-1.1122849881620334,0.6964385042924874,0.5248467028015771,0.9257432384431078,-1.1103398533153863,0.2080416588333587,0.6686610564865535,0.3848452595439661,-0.01871947700830111,1.958093507107145,-0.8600323578070761,0.07334758559409357,-1.379429579810088,-1.1462944903632148,-1.540309482696116,-0.24047318468666073,-0.4929431819624681,0.047554412073122325,0.9980294871819769,-0.8761983280351583,-0.4866858541360666,0.8366930803303612,-0.12464416850628864,1.0385005827433613,0.06925487009435767,-1.7504466280431705,-0.5755973725911964,-0.3108830335871977,0.5115852313494436,-0.6275550482469936,-1.7677198400875431,-1.7407242305697639,0.25502493089541267,0.7500917057190418,-0.6087854197256755,0.6040666259922409,
2.0,-0.7038860402959147,-9.420260672202466e-05,0.01791054620139176,-0.44750071143140585,-1.881281775968586,-1.34422763805276,-1.0097790208839899,-0.855796412125909,1.036223399832157,-1.3803020647168152,0.817830790538425,-1.145151955991561,-0.5740510083716259,0.9115837508885816,0.022185226487724478,-0.4599451785103249,0.6382294244045842,-0.6085792142572227,0.0562301436636471,-0.056014453022232805,-0.850652427946559,0.9287577596943837,-0.11337626897817081,0.04589413322059394,0.894867352264431,0.7073941164766662,-0.8062910514338022,0.5222446440715452,-0.08465985775841332,2.065387790907195,0.9179314599427517,-0.3406891293959175,1.1364454852199555,0.8188330928058589,1.0193839545397008,1.6698110374187105,-0.8202588405121142,0.19139088070862337,-0.4240246354938321,0.4196424394567585,
2.0,0.056054684836201046,1.3419565326226854,1.6930368863862713,-0.4100196225434484,1.1378048099347369,-2.054833475791925,0.09729116510391402,-0.18617349373020883,-0.22124029635725265,0.570819219563032,-0.9819871719483853,0.747533121847916,-0.480756048543466,2.3541111147049514,-2.131923572826845,0.011217534987786321,0.6911333929988758,-1.5551317508846354,-0.4899947032925601,1.1322814157127437,0.1678150746998684,-0.8503552138071132,0.13197303468256114,-0.9707669463653172,-2.360964362606511,0.24338920191542793,-0.03833774297771222,1.28075964034138,-0.2501945654304315,0.006523255798249953,1.5796324157673158,0.2863592312514363,-0.4985177999776749,0.3877574319621184,-1.660608796480463,0.15524328224640443,0.18916893731911497,-0.2960059274359194,-0.6342375808781049,-0.24171982786032828,
1.0,-0.5017734613090854,-1.7849061759129345,0.2854404284103226,0.6072910081178123,0.7927327372804919,-0.5820134844096949,-1.1915642484678062,-2.654196423596254,0.3167066622719546,-1.8181475578522976,0.583212982381139,1.9067004425700425,0.2017341991751057,-1.297652836007733,-1.0551508223609758,-0.0017428305144092547,1.4278393060429546,-0.8133609094130517,1.4467845560455226,-1.688623168314092,-0.2628325354246328,-1.6795074693770087,-2.1995428265662484,-0.8269097650662209,0.7401368757679926,0.2071315405718147,0.26083720565844615,-1.4153212803528246,0.18622472138933133,0.6481306259322124,0.5269225449295064,-0.42334119731814396,0.10906094163721855,-1.141136293308181,1.7312334866446681,-0.45965878943387195,1.1479894889825573,2.387794393376729,0.7063239041747571,-2.3803894418212583,
2.0,1.0857310591324352,-1.3400768483647285,-1.386669424257948,-0.7272737693242903,1.347155168574384,1.632790805186757,1.3613427470715898,0.685736830319635,-1.2063949316980422,-2.8473835042584796,-1.0819863410108563,0.828556537947785,-0.15730023776113908,-0.8409449068306254,-0.09036258688366923,0.5870564029783563,1.5660379447322503,-0.7472315270695435,-0.8140739921537467,0.1938049858840021,0.40019526460609134,-0.3098698153453356,0.05613775272277777,0.8787869110491248,0.44817996522100195,-1.188312786571537,-0.20677228346532933,0.16314284848804297,-1.3010664241159093,-0.30996905562211424,0.3911675179605789,-0.351559718855882,2.0905499496689264,-0.7422558434846962,0.42123161313875046,-0.20956908407629024,-0.8553416903533443,0.9681665686300917,-0.11051993938900108,-0.05398063801098629,
2.0,0.6898049457367804,0.8949313948690918,-0.4523244798444407,0.9636406246801903,0.601140812093495,-0.7466309893110753,-1.0750130586850073,-0.5824389362718334,0.744597274543231,0.4758354344154007,-0.08663189205543186,-1.7747254896020472,0.6776548130136703,1.8208529363592292,-1.496531169331108,0.2864029136138861,1.8474111978992929,-0.29129685781198994,-0.08015055551143814,-0.4849852280430585,0.3605819613548213,-0.5324198434807133,-0.19296790734348565,-2.054147333406911,-2.0240718725906492,1.367343372275541,-0.6944325641206708,-0.24256142653964066,-1.048567528014235,-0.7798652628024362,0.8055656461413359,0.2206764414287021,0.6230042577609747,1.9032950316534625,-0.9707334826342491,-0.19473315214773246,-0.4574790203780691,2.444729434549176,1.1725584332970245,1.3135338812765438,
2.0,-0.18245323881047396,-1.228768896583263,-0.9806474253144868,-0.6275133789530112,0.46009505521219773,-1.3229252430628369,0.045475196672673183,-0.30126831753116234,1.397626880216117,0.3348973665836388,0.4435794109096261,1.6660724997656327,0.2951497022237879,0.13685205374582454,-0.8799695018047055,1.1863871778708475,1.6303689267179116,-0.3542639645604776,-0.306141623630859,0.7626916534943989,-0.18623678954437803,-0.8839738685683218,0.5889673328614173,0.1291511192997007,0.7927881813966157,1.4926591975858057,-0.1676502733339187,0.3489061899260451,1.0545845561340939,0.5880486769851618,-0.11137725380369005,1.3103346208414617,0.8846648170203327,0.9261163342722227,0.48441759381747207,-0.9145850332593908,1.8244170360230478,-0.16426097320699537,-0.5779407514106855,0.7836381461884602,
2.0,-0.641174342821096,1.740356547686752,0.07882117001711388,-0.18036140704659934,2.1022027832540067,-0.3713343109053111,0.06386342720532646,-0.6772020818151788,0.393646346311236,0.7472576534966486,-0.6272201894019654,-0.0333668733497049,-0.17662320615371296,-2.543946732613151,-1.1267152024203912,0.6628112185753289,0.038789241457086114,0.7674655457221922,-0.6071906893104101,1.0105933083541128,-0.5628159272411277,1.421377112211347,0.1663477648223445,-1.9826216914249055,1.082967899831936,-0.6441361844252188,1.2912640560474438,0.6837266206181717,-1.5131836712593043,-0.4363137567773527,0.7508297504710502,0.7477559518461192,-0.08419853713261284,0.3748656050171923,0.7815060273567405,-0.027318897354482594,0.9426155032539126,1.493492410568479,1.6086014263629878,-1.8003976156104033,
1.0,0.7216329455010871,-1.5028858485183887,0.5937786001996409,1.051999374183807,1.906633995055736,-0.5764272744415669,1.4145629753767288,0.48955988495508884,-0.044878749860349315,-0.19549430740374854,-1.1513394830035772,-1.0105771347078127,1.4320880910509037,-1.4924908324372606,-0.8165707396899757,-0.13745821668677446,1.305221640661638,-0.2768327834953994,0.08732611117613372,0.6033951763831735,-0.9853069398038186,-0.5244505142791329,-1.4355182698076698,-1.6018820471562967,0.5981810487265694,-2.8189507521440147,-0.06709683872113098,1.3208264395310594,1.0394045994344099,-0.5021237137507722,0.34306516107389484,0.28786334632081173,-0.012587519671015563,0.09112477461862761,-0.29412965342325414,-1.1523344538997398,-0.5281264002721493,-0.6095742531451331,-1.6118856769659784,0.04243481971966003,
2.0,1.4209178941878515,1.1505180514163087,0.7672599924171103,-0.36922193709519885,-1.116568046476731,0.19329112978630886,1.1150001586374851,-1.0784140874483823,0.8897815013145147,-0.8107361161972104,-0.6756771934008918,-1.0652561579528692,0.2611357410540622,-1.1216676741153522,0.1538745914703521,0.8039894226395742,-0.14534151961685876,1.2314408257115088,0.8607181587496197,1.8401470754438651,-0.7136099994867882,-0.3236730751639834,-1.328067141072354,0.4284863797356479,0.07259439793956432,1.683716620825266,0.8099757546567004,0.2965742397674176,0.06672159721353983,0.32316428288867327,-0.2943581672794211,0.515017613141274,-0.18185980636277624,-0.8998226172560172,0.925999100264302,-0.7882792915335727,-0.957157378816297,-0.40154652327142387,-0.24118749593976657,0.7228263493404751,
2.0,-0.663967020049239,-1.3318700462540913,-0.9583632225330779,-2.5140439796457614,-0.645039697897634,2.2247033758726342,-0.7627132986259341,1.1163358316135295,0.5195659448611888,-1.646665103173231,0.7909210564768404,-1.8919275924127572,0.7151653265394019,-0.662670243861015,-1.6224164946636825,-1.3330279507199025,0.35542598275327536,0.2834569803978331,1.8305347452275655,-0.4323091288852643,-1.156135526986176,-0.2834496173033872,-2.257753450295829,1.6054554418129565,0.5971171453560865,-0.7332848049952606,-0.2829961495525985,0.6609063945056476,-1.2796960196626361,-0.08872943771597318,-1.0514435903341612,-0.9312669131760583,0.6387141421665751,1.1788923401505444,-0.8220669473550157,-1.3702646353643566,-1.2608582771906371,0.812883143233942,0.4117007597252386,0.14979653478085625,
2.0,-2.2832617556476307,0.4445910666397552,-0.31333562728972325,1.3668234592664645,0.2991708448977952,1.8490477834039587,1.817575108975696,-0.7087351638549971,-0.41921583300053705,-0.3251847334944662,0.606089960859056,1.1273128041227638,0.3361309017475179,-0.7494975335058383,0.18972723950173673,-0.5468014086568891,-1.1535818110720968,0.18505193971816866,-0.07859731890015402,-1.8244936190721546,-0.6748429718962321,0.6077436305318029,0.7084314798815341,-0.7003229738965974,-0.8994459627034858,0.632391433840988,-0.4096703486404194,-0.15877018602977933,-1.4661942658117464,-0.11649774218350013,1.2277398513828581,0.27682533787281965,0.9277484292787246,0.11787899517166675,-0.4310915202070848,0.7786620495544073,0.23607867313303516,-1.6725084068932166,-0.051495649000277026,0.7201483910940765,
2.0,0.9543442719821292,-0.398823024065605,0.570230143365819,-0.6446158907923486,-0.24930780105608183,0.3301635631972808,0.7826416864907866,-0.44102653346129106,0.16808387561265958,-0.6264895832679643,-0.5219914566984033,1.6977268754166692,0.9961762414931339,-2.204572096750921,-0.16667403774890807,-0.5754090005561546,-0.3145920064194718,-1.6339294741697374,-1.8678393287329575,0.06044508696105747,0.960954787905212,0.7080053498089185,-0.8366681304334881,0.6965324146513873,-0.831778426579948,0.8106167029879385,0.8799098964673383,0.09077301291787195,0.49748964415041746,-1.1518272917904415,1.9655941004531676,-0.6475873380927587,1.2012398903928374,-1.8508156329833596,0.11198969890908386,0.2974508000948305,0.6417522279413578,0.8639605997923824,-1.1312711287435482,-1.4413045294390998,
